timestamp,equity
2022-02-02 19:30:00+00:00,65.10857345045054
2022-02-02 19:45:00+00:00,65.2885734504505
2022-02-02 20:00:00+00:00,67.16857345045048
2022-02-02 20:15:00+00:00,65.94857345045048
2022-02-02 20:30:00+00:00,65.91857345045051
2022-02-02 20:45:00+00:00,66.20857345045053
2022-02-02 21:00:00+00:00,65.49857345045054
2022-02-02 21:15:00+00:00,65.52857345045051
2022-02-02 21:30:00+00:00,63.988573450450524
2022-02-02 21:45:00+00:00,65.33857345045048
2022-02-02 22:00:00+00:00,65.0185734504505
2022-02-02 22:15:00+00:00,65.98857345045053
2022-02-02 22:30:00+00:00,65.97857345045047
2022-02-02 22:45:00+00:00,66.46857345045045
2022-02-02 23:00:00+00:00,66.44857345045054
2022-02-02 23:15:00+00:00,66.42857345045053
2022-02-02 23:30:00+00:00,66.14857345045047
2022-02-02 23:45:00+00:00,66.20857345045053
2022-02-03 00:00:00+00:00,66.38857345045048
2022-02-03 00:15:00+00:00,65.93857345045053
2022-02-03 00:30:00+00:00,65.85857345045045
2022-02-03 00:45:00+00:00,65.5085734504505
2022-02-03 01:00:00+00:00,66.83857345045054
2022-02-03 01:15:00+00:00,66.78857345045056
2022-02-03 01:30:00+00:00,67.6785734504505
2022-02-03 01:45:00+00:00,67.56857345045056
2022-02-03 02:00:00+00:00,67.71857345045053
2022-02-03 02:15:00+00:00,66.94857345045048
2022-02-03 02:30:00+00:00,66.68857345045045
2022-02-03 02:45:00+00:00,66.80857345045047
2022-02-03 03:00:00+00:00,68.34857345045056
2022-02-03 03:15:00+00:00,68.5585734504505
2022-02-03 03:30:00+00:00,69.8985734504505
2022-02-03 03:45:00+00:00,70.51857345045045
2022-02-03 04:00:00+00:00,72.09857345045047
2022-02-03 04:15:00+00:00,72.03857345045053
2022-02-03 04:30:00+00:00,74.35857345045052
2022-02-03 04:45:00+00:00,73.88857345045055
2022-02-03 05:00:00+00:00,73.13857345045052
2022-02-03 05:15:00+00:00,71.96857345045052
2022-02-03 05:30:00+00:00,74.22857345045055
2022-02-03 05:45:00+00:00,75.02857345045047
2022-02-03 06:00:00+00:00,74.69857345045052
2022-02-03 06:15:00+00:00,75.91857345045052
2022-02-03 06:30:00+00:00,76.58857345045047
2022-02-03 06:45:00+00:00,78.5085734504505
2022-02-03 07:00:00+00:00,76.08857345045053
2022-02-03 07:15:00+00:00,75.6785734504505
2022-02-03 07:30:00+00:00,74.95857345045044
2022-02-03 07:45:00+00:00,71.88857345045055
2022-02-03 08:00:00+00:00,73.52857345045052
2022-02-03 08:15:00+00:00,73.10857345045055
2022-02-03 08:30:00+00:00,74.25857345045053
2022-02-03 08:45:00+00:00,77.93857345045055
2022-02-03 09:00:00+00:00,77.59857345045054
2022-02-03 09:15:00+00:00,77.17857345045044
2022-02-03 09:30:00+00:00,77.29857345045046
2022-02-03 09:45:00+00:00,78.25857345045053
2022-02-03 10:00:00+00:00,77.70857345045047
2022-02-03 10:15:00+00:00,77.08857345045053
2022-02-03 10:30:00+00:00,78.1185734504505
2022-02-03 10:45:00+00:00,78.48857345045049
2022-02-03 11:00:00+00:00,76.49857345045055
2022-02-03 11:15:00+00:00,75.29857345045046
2022-02-03 11:30:00+00:00,76.76857345045053
2022-02-03 11:45:00+00:00,77.15857345045055
2022-02-03 12:00:00+00:00,75.66857345045055
2022-02-03 12:15:00+00:00,75.3385734504505
2022-02-03 12:30:00+00:00,75.35857345045052
2022-02-03 12:45:00+00:00,76.79857345045052
2022-02-03 13:00:00+00:00,74.14857345045047
2022-02-03 13:15:00+00:00,72.51857345045045
2022-02-03 13:30:00+00:00,73.04857345045048
2022-02-03 13:45:00+00:00,72.8485734504505
2022-02-03 14:00:00+00:00,73.4085734504505
2022-02-03 14:15:00+00:00,72.20857345045053
2022-02-03 14:30:00+00:00,72.5585734504505
2022-02-03 14:45:00+00:00,73.61857345045055
2022-02-03 15:00:00+00:00,74.08857345045053
2022-02-03 15:15:00+00:00,74.22857345045055
2022-02-03 15:30:00+00:00,74.12857345045046
2022-02-03 15:45:00+00:00,73.31857345045047
2022-02-03 16:00:00+00:00,73.24857345045046
2022-02-03 16:15:00+00:00,74.46857345045046
2022-02-03 16:30:00+00:00,74.35857345045052
2022-02-03 16:45:00+00:00,73.48857345045047
2022-02-03 17:00:00+00:00,73.00857345045056
2022-02-03 17:15:00+00:00,73.20857345045053
2022-02-03 17:30:00+00:00,72.83857345045055
2022-02-03 17:45:00+00:00,73.31857345045047
2022-02-03 18:00:00+00:00,73.81857345045053
2022-02-03 18:15:00+00:00,74.68857345045046
2022-02-03 18:30:00+00:00,76.0685734504505
2022-02-03 18:45:00+00:00,77.03857345045053
2022-02-03 19:00:00+00:00,76.12857345045046
2022-02-03 19:15:00+00:00,75.24857345045046
2022-02-03 19:30:00+00:00,75.17857345045044
2022-02-03 19:45:00+00:00,74.73857345045045
2022-02-03 20:00:00+00:00,73.6285734504505
2022-02-03 20:15:00+00:00,73.19857345045047
2022-02-03 20:30:00+00:00,72.73857345045045
2022-02-03 20:45:00+00:00,72.08857345045053
2022-02-03 21:00:00+00:00,71.7785734504505
2022-02-03 21:15:00+00:00,72.91857345045052
2022-02-03 21:30:00+00:00,73.1185734504505
2022-02-03 21:45:00+00:00,75.51857345045046
2022-02-03 22:00:00+00:00,75.59857345045053
2022-02-03 22:15:00+00:00,75.4585734504505
2022-02-03 22:30:00+00:00,75.4585734504505
2022-02-03 22:45:00+00:00,75.58857345045047
2022-02-03 23:00:00+00:00,75.79857345045052
2022-02-03 23:15:00+00:00,76.80857345045047
2022-02-03 23:30:00+00:00,76.39857345045056
2022-02-03 23:45:00+00:00,76.81857345045053
2022-02-04 00:00:00+00:00,76.93857345045055
2022-02-04 00:15:00+00:00,76.0185734504505
2022-02-04 00:30:00+00:00,76.46857345045046
2022-02-04 00:45:00+00:00,77.20857345045053
2022-02-04 01:00:00+00:00,76.70857345045047
2022-02-04 01:15:00+00:00,76.69857345045052
2022-02-04 01:30:00+00:00,75.68857345045046
2022-02-04 01:45:00+00:00,74.95857345045044
2022-02-04 02:00:00+00:00,75.56857345045044
2022-02-04 02:15:00+00:00,75.2885734504505
2022-02-04 02:30:00+00:00,74.64857345045053
2022-02-04 02:45:00+00:00,74.7785734504505
2022-02-04 03:00:00+00:00,74.26857345045048
2022-02-04 03:15:00+00:00,73.80857345045047
2022-02-04 03:30:00+00:00,74.52857345045052
2022-02-04 03:45:00+00:00,73.39857345045056
2022-02-04 04:00:00+00:00,72.51857345045045
2022-02-04 04:15:00+00:00,72.66857345045055
2022-02-04 04:30:00+00:00,73.60857345045049
2022-02-04 04:45:00+00:00,74.81857345045053
2022-02-04 05:00:00+00:00,74.1685734504505
2022-02-04 05:15:00+00:00,75.07857345045046
2022-02-04 05:30:00+00:00,74.31857345045047
2022-02-04 05:45:00+00:00,76.08857345045053
2022-02-04 06:00:00+00:00,74.98857345045053
2022-02-04 06:15:00+00:00,76.27857345045055
2022-02-04 06:30:00+00:00,75.63857345045047
2022-02-04 06:45:00+00:00,77.59857345045054
2022-02-04 07:00:00+00:00,78.52857345045052
2022-02-04 07:15:00+00:00,76.93857345045055
2022-02-04 07:30:00+00:00,76.12857345045046
2022-02-04 07:45:00+00:00,77.3385734504505
2022-02-04 08:00:00+00:00,78.98857345045055
2022-02-04 08:15:00+00:00,78.87857345045049
2022-02-04 08:30:00+00:00,78.9485734504505
2022-02-04 08:45:00+00:00,80.12857345045046
2022-02-04 09:00:00+00:00,80.25857345045053
2022-02-04 09:15:00+00:00,80.29738736610817
2022-02-04 09:30:00+00:00,80.29738736610817
2022-02-04 09:45:00+00:00,80.29738736610817
2022-02-04 10:00:00+00:00,80.29738736610817
2022-02-04 10:15:00+00:00,80.29738736610817
2022-02-04 10:30:00+00:00,80.29738736610817
2022-02-04 10:45:00+00:00,80.29738736610817
2022-02-04 11:00:00+00:00,80.29738736610817
2022-02-04 11:15:00+00:00,80.29738736610817
2022-02-04 11:30:00+00:00,80.29738736610817
2022-02-04 11:45:00+00:00,80.29738736610817
2022-02-04 12:00:00+00:00,80.29738736610817
2022-02-04 12:15:00+00:00,80.29738736610817
2022-02-04 12:30:00+00:00,80.29738736610817
2022-02-04 12:45:00+00:00,80.29738736610817
2022-02-04 13:00:00+00:00,80.29738736610817
2022-02-04 13:15:00+00:00,80.29738736610817
2022-02-04 13:30:00+00:00,80.29738736610817
2022-02-04 13:45:00+00:00,80.29738736610817
2022-02-04 14:00:00+00:00,80.29738736610817
2022-02-04 14:15:00+00:00,80.29738736610817
2022-02-04 14:30:00+00:00,80.29738736610817
2022-02-04 14:45:00+00:00,80.29738736610817
2022-02-04 15:00:00+00:00,80.29738736610817
2022-02-04 15:15:00+00:00,80.29738736610817
2022-02-04 15:30:00+00:00,80.29738736610817
2022-02-04 15:45:00+00:00,80.29738736610817
2022-02-04 16:00:00+00:00,80.29738736610817
2022-02-04 16:15:00+00:00,80.29738736610817
2022-02-04 16:30:00+00:00,80.29738736610817
2022-02-04 16:45:00+00:00,80.29738736610817
2022-02-04 17:00:00+00:00,80.29738736610817
2022-02-04 17:15:00+00:00,80.29738736610817
2022-02-04 17:30:00+00:00,80.29738736610817
2022-02-04 17:45:00+00:00,80.29738736610817
2022-02-04 18:00:00+00:00,80.29738736610817
2022-02-04 18:15:00+00:00,80.29738736610817
2022-02-04 18:30:00+00:00,80.29738736610817
2022-02-04 18:45:00+00:00,80.29738736610817
2022-02-04 19:00:00+00:00,80.29738736610817
2022-02-04 19:15:00+00:00,80.29738736610817
2022-02-04 19:30:00+00:00,80.29738736610817
2022-02-04 19:45:00+00:00,80.29738736610817
2022-02-04 20:00:00+00:00,80.29738736610817
2022-02-04 20:15:00+00:00,80.29738736610817
2022-02-04 20:30:00+00:00,80.29738736610817
2022-02-04 20:45:00+00:00,80.29738736610817
2022-02-04 21:00:00+00:00,80.29738736610817
2022-02-04 21:15:00+00:00,80.29738736610817
2022-02-04 21:30:00+00:00,80.29738736610817
2022-02-04 21:45:00+00:00,80.29738736610817
2022-02-04 22:00:00+00:00,80.29738736610817
2022-02-04 22:15:00+00:00,80.29738736610817
2022-02-04 22:30:00+00:00,80.29738736610817
2022-02-04 22:45:00+00:00,80.29738736610817
2022-02-04 23:00:00+00:00,80.29738736610817
2022-02-04 23:15:00+00:00,80.29738736610817
2022-02-04 23:30:00+00:00,80.29738736610817
2022-02-04 23:45:00+00:00,80.29738736610817
2022-02-05 00:00:00+00:00,80.29738736610817
2022-02-05 00:15:00+00:00,80.29738736610817
2022-02-05 00:30:00+00:00,80.29738736610817
2022-02-05 00:45:00+00:00,80.29738736610817
2022-02-05 01:00:00+00:00,80.29738736610817
2022-02-05 01:15:00+00:00,80.29738736610817
2022-02-05 01:30:00+00:00,80.29738736610817
2022-02-05 01:45:00+00:00,80.29738736610817
2022-02-05 02:00:00+00:00,80.29738736610817
2022-02-05 02:15:00+00:00,80.29738736610817
2022-02-05 02:30:00+00:00,80.29738736610817
2022-02-05 02:45:00+00:00,80.29738736610817
2022-02-05 03:00:00+00:00,80.29738736610817
2022-02-05 03:15:00+00:00,80.29738736610817
2022-02-05 03:30:00+00:00,80.29738736610817
2022-02-05 03:45:00+00:00,80.29738736610817
2022-02-05 04:00:00+00:00,80.29738736610817
2022-02-05 04:15:00+00:00,80.29738736610817
2022-02-05 04:30:00+00:00,80.29738736610817
2022-02-05 04:45:00+00:00,80.29738736610817
2022-02-05 05:00:00+00:00,80.29738736610817
2022-02-05 05:15:00+00:00,80.29738736610817
2022-02-05 05:30:00+00:00,80.29738736610817
2022-02-05 05:45:00+00:00,80.29738736610817
2022-02-05 06:00:00+00:00,80.29738736610817
2022-02-05 06:15:00+00:00,80.29738736610817
2022-02-05 06:30:00+00:00,80.29738736610817
2022-02-05 06:45:00+00:00,80.29738736610817
2022-02-05 07:00:00+00:00,80.29738736610817
2022-02-05 07:15:00+00:00,80.29738736610817
2022-02-05 07:30:00+00:00,80.29738736610817
2022-02-05 07:45:00+00:00,80.29738736610817
2022-02-05 08:00:00+00:00,80.29738736610817
2022-02-05 08:15:00+00:00,80.29738736610817
2022-02-05 08:30:00+00:00,80.29738736610817
2022-02-05 08:45:00+00:00,80.29738736610817
2022-02-05 09:00:00+00:00,80.29738736610817
2022-02-05 09:15:00+00:00,80.29738736610817
2022-02-05 09:30:00+00:00,80.29738736610817
2022-02-05 09:45:00+00:00,80.29738736610817
2022-02-05 10:00:00+00:00,80.29738736610817
2022-02-05 10:15:00+00:00,80.29738736610817
2022-02-05 10:30:00+00:00,80.29738736610817
2022-02-05 10:45:00+00:00,80.29738736610817
2022-02-05 11:00:00+00:00,80.29738736610817
2022-02-05 11:15:00+00:00,80.29738736610817
2022-02-05 11:30:00+00:00,80.29738736610817
2022-02-05 11:45:00+00:00,80.29738736610817
2022-02-05 12:00:00+00:00,80.29738736610817
2022-02-05 12:15:00+00:00,80.29738736610817
2022-02-05 12:30:00+00:00,80.29738736610817
2022-02-05 12:45:00+00:00,80.29738736610817
2022-02-05 13:00:00+00:00,80.29738736610817
2022-02-05 13:15:00+00:00,80.29738736610817
2022-02-05 13:30:00+00:00,80.29738736610817
2022-02-05 13:45:00+00:00,80.29738736610817
2022-02-05 14:00:00+00:00,80.29738736610817
2022-02-05 14:15:00+00:00,80.29738736610817
2022-02-05 14:30:00+00:00,80.29738736610817
2022-02-05 14:45:00+00:00,80.29738736610817
2022-02-05 15:00:00+00:00,80.29738736610817
2022-02-05 15:15:00+00:00,80.29738736610817
2022-02-05 15:30:00+00:00,80.29738736610817
2022-02-05 15:45:00+00:00,80.29738736610817
2022-02-05 16:00:00+00:00,80.29738736610817
2022-02-05 16:15:00+00:00,80.29738736610817
2022-02-05 16:30:00+00:00,80.29738736610817
2022-02-05 16:45:00+00:00,80.29738736610817
2022-02-05 17:00:00+00:00,80.29738736610817
2022-02-05 17:15:00+00:00,80.29738736610817
2022-02-05 17:30:00+00:00,80.29738736610817
2022-02-05 17:45:00+00:00,80.29738736610817
2022-02-05 18:00:00+00:00,80.29738736610817
2022-02-05 18:15:00+00:00,80.29738736610817
2022-02-05 18:30:00+00:00,80.29738736610817
2022-02-05 18:45:00+00:00,80.29738736610817
2022-02-05 19:00:00+00:00,80.29738736610817
2022-02-05 19:15:00+00:00,80.29738736610817
2022-02-05 19:30:00+00:00,80.29738736610817
2022-02-05 19:45:00+00:00,80.29738736610817
2022-02-05 20:00:00+00:00,80.29738736610817
2022-02-05 20:15:00+00:00,80.29738736610817
2022-02-05 20:30:00+00:00,80.29738736610817
2022-02-05 20:45:00+00:00,80.29738736610817
2022-02-05 21:00:00+00:00,80.29738736610817
2022-02-05 21:15:00+00:00,80.29738736610817
2022-02-05 21:30:00+00:00,80.29738736610817
2022-02-05 21:45:00+00:00,80.29738736610817
2022-02-05 22:00:00+00:00,80.29738736610817
2022-02-05 22:15:00+00:00,80.29738736610817
2022-02-05 22:30:00+00:00,80.29738736610817
2022-02-05 22:45:00+00:00,80.29738736610817
2022-02-05 23:00:00+00:00,80.29738736610817
2022-02-05 23:15:00+00:00,80.29738736610817
2022-02-05 23:30:00+00:00,80.29738736610817
2022-02-05 23:45:00+00:00,80.29738736610817
2022-02-06 00:00:00+00:00,80.29738736610817
2022-02-06 00:15:00+00:00,80.29738736610817
2022-02-06 00:30:00+00:00,80.29738736610817
2022-02-06 00:45:00+00:00,80.29738736610817
2022-02-06 01:00:00+00:00,80.29738736610817
2022-02-06 01:15:00+00:00,80.29738736610817
2022-02-06 01:30:00+00:00,80.29738736610817
2022-02-06 01:45:00+00:00,80.29738736610817
2022-02-06 02:00:00+00:00,80.29738736610817
2022-02-06 02:15:00+00:00,80.39738736610816
2022-02-06 02:30:00+00:00,80.62738736610811
2022-02-06 02:45:00+00:00,81.76738736610814
2022-02-06 03:00:00+00:00,82.8773873661082
2022-02-06 03:15:00+00:00,81.92738736610819
2022-02-06 03:30:00+00:00,84.01738736610811
2022-02-06 03:45:00+00:00,84.76738736610814
2022-02-06 04:00:00+00:00,85.4900476545846
2022-02-06 04:15:00+00:00,85.4900476545846
2022-02-06 04:30:00+00:00,85.4900476545846
2022-02-06 04:45:00+00:00,85.4900476545846
2022-02-06 05:00:00+00:00,85.4900476545846
2022-02-06 05:15:00+00:00,85.4900476545846
2022-02-06 05:30:00+00:00,85.4900476545846
2022-02-06 05:45:00+00:00,85.4900476545846
2022-02-06 06:00:00+00:00,85.4900476545846
2022-02-06 06:15:00+00:00,85.4900476545846
2022-02-06 06:30:00+00:00,85.4900476545846
2022-02-06 06:45:00+00:00,85.4900476545846
2022-02-06 07:00:00+00:00,85.4900476545846
2022-02-06 07:15:00+00:00,85.4900476545846
2022-02-06 07:30:00+00:00,85.4900476545846
2022-02-06 07:45:00+00:00,85.4900476545846
2022-02-06 08:00:00+00:00,85.4900476545846
2022-02-06 08:15:00+00:00,85.4900476545846
2022-02-06 08:30:00+00:00,85.4900476545846
2022-02-06 08:45:00+00:00,85.4900476545846
2022-02-06 09:00:00+00:00,85.4900476545846
2022-02-06 09:15:00+00:00,85.4900476545846
2022-02-06 09:30:00+00:00,85.4900476545846
2022-02-06 09:45:00+00:00,85.4900476545846
2022-02-06 10:00:00+00:00,85.4900476545846
2022-02-06 10:15:00+00:00,85.4900476545846
2022-02-06 10:30:00+00:00,85.4900476545846
2022-02-06 10:45:00+00:00,85.4900476545846
2022-02-06 11:00:00+00:00,85.4900476545846
2022-02-06 11:15:00+00:00,85.4900476545846
2022-02-06 11:30:00+00:00,85.4900476545846
2022-02-06 11:45:00+00:00,85.4900476545846
2022-02-06 12:00:00+00:00,85.4900476545846
2022-02-06 12:15:00+00:00,85.4900476545846
2022-02-06 12:30:00+00:00,85.4900476545846
2022-02-06 12:45:00+00:00,85.4900476545846
2022-02-06 13:00:00+00:00,85.4900476545846
2022-02-06 13:15:00+00:00,85.4900476545846
2022-02-06 13:30:00+00:00,85.4900476545846
2022-02-06 13:45:00+00:00,85.4900476545846
2022-02-06 14:00:00+00:00,85.4900476545846
2022-02-06 14:15:00+00:00,85.4900476545846
2022-02-06 14:30:00+00:00,85.4900476545846
2022-02-06 14:45:00+00:00,85.4900476545846
2022-02-06 15:00:00+00:00,85.4900476545846
2022-02-06 15:15:00+00:00,85.4900476545846
2022-02-06 15:30:00+00:00,85.4900476545846
2022-02-06 15:45:00+00:00,85.4900476545846
2022-02-06 16:00:00+00:00,85.4900476545846
2022-02-06 16:15:00+00:00,85.4900476545846
2022-02-06 16:30:00+00:00,85.4900476545846
2022-02-06 16:45:00+00:00,85.4900476545846
2022-02-06 17:00:00+00:00,85.4900476545846
2022-02-06 17:15:00+00:00,85.4900476545846
2022-02-06 17:30:00+00:00,85.4900476545846
2022-02-06 17:45:00+00:00,85.4900476545846
2022-02-06 18:00:00+00:00,85.4900476545846
2022-02-06 18:15:00+00:00,85.4900476545846
2022-02-06 18:30:00+00:00,85.4900476545846
2022-02-06 18:45:00+00:00,85.4900476545846
2022-02-06 19:00:00+00:00,85.4900476545846
2022-02-06 19:15:00+00:00,85.4900476545846
2022-02-06 19:30:00+00:00,85.4900476545846
2022-02-06 19:45:00+00:00,85.4900476545846
2022-02-06 20:00:00+00:00,85.4900476545846
2022-02-06 20:15:00+00:00,85.4900476545846
2022-02-06 20:30:00+00:00,85.4900476545846
2022-02-06 20:45:00+00:00,85.4900476545846
2022-02-06 21:00:00+00:00,85.4900476545846
2022-02-06 21:15:00+00:00,85.4900476545846
2022-02-06 21:30:00+00:00,85.4900476545846
2022-02-06 21:45:00+00:00,85.4900476545846
2022-02-06 22:00:00+00:00,85.4900476545846
2022-02-06 22:15:00+00:00,85.4900476545846
2022-02-06 22:30:00+00:00,85.4900476545846
2022-02-06 22:45:00+00:00,85.4900476545846
2022-02-06 23:00:00+00:00,85.4900476545846
2022-02-06 23:15:00+00:00,85.4900476545846
2022-02-06 23:30:00+00:00,85.4900476545846
2022-02-06 23:45:00+00:00,85.4900476545846
2022-02-07 00:00:00+00:00,85.4900476545846
2022-02-07 00:15:00+00:00,85.33004765458466
2022-02-07 00:30:00+00:00,86.67004765458478
2022-02-07 00:45:00+00:00,86.55004765458466
2022-02-07 01:00:00+00:00,87.10004765458471
2022-02-07 01:15:00+00:00,86.8100476545846
2022-02-07 01:30:00+00:00,87.57004765458468
2022-02-07 01:45:00+00:00,87.56004765458462
2022-02-07 02:00:00+00:00,87.72004765458477
2022-02-07 02:15:00+00:00,87.54004765458471
2022-02-07 02:30:00+00:00,87.47004765458469
2022-02-07 02:45:00+00:00,87.6200476545848
2022-02-07 03:00:00+00:00,89.1500476545846
2022-02-07 03:15:00+00:00,88.80085529183538
2022-02-07 03:30:00+00:00,88.80085529183538
2022-02-07 03:45:00+00:00,88.80085529183538
2022-02-07 04:00:00+00:00,88.80085529183538
2022-02-07 04:15:00+00:00,88.80085529183538
2022-02-07 04:30:00+00:00,88.80085529183538
2022-02-07 04:45:00+00:00,88.80085529183538
2022-02-07 05:00:00+00:00,88.80085529183538
2022-02-07 05:15:00+00:00,88.80085529183538
2022-02-07 05:30:00+00:00,88.80085529183538
2022-02-07 05:45:00+00:00,88.80085529183538
2022-02-07 06:00:00+00:00,88.80085529183538
2022-02-07 06:15:00+00:00,88.80085529183538
2022-02-07 06:30:00+00:00,88.80085529183538
2022-02-07 06:45:00+00:00,88.80085529183538
2022-02-07 07:00:00+00:00,88.80085529183538
2022-02-07 07:15:00+00:00,88.80085529183538
2022-02-07 07:30:00+00:00,88.80085529183538
2022-02-07 07:45:00+00:00,88.80085529183538
2022-02-07 08:00:00+00:00,88.80085529183538
2022-02-07 08:15:00+00:00,88.80085529183538
2022-02-07 08:30:00+00:00,88.80085529183538
2022-02-07 08:45:00+00:00,88.80085529183538
2022-02-07 09:00:00+00:00,88.80085529183538
2022-02-07 09:15:00+00:00,88.80085529183538
2022-02-07 09:30:00+00:00,88.80085529183538
2022-02-07 09:45:00+00:00,88.80085529183538
2022-02-07 10:00:00+00:00,88.80085529183538
2022-02-07 10:15:00+00:00,88.80085529183538
2022-02-07 10:30:00+00:00,88.80085529183538
2022-02-07 10:45:00+00:00,88.80085529183538
2022-02-07 11:00:00+00:00,88.80085529183538
2022-02-07 11:15:00+00:00,88.80085529183538
2022-02-07 11:30:00+00:00,88.80085529183538
2022-02-07 11:45:00+00:00,88.80085529183538
2022-02-07 12:00:00+00:00,88.80085529183538
2022-02-07 12:15:00+00:00,88.80085529183538
2022-02-07 12:30:00+00:00,88.80085529183538
2022-02-07 12:45:00+00:00,88.80085529183538
2022-02-07 13:00:00+00:00,88.80085529183538
2022-02-07 13:15:00+00:00,88.80085529183538
2022-02-07 13:30:00+00:00,88.80085529183538
2022-02-07 13:45:00+00:00,88.80085529183538
2022-02-07 14:00:00+00:00,88.80085529183538
2022-02-07 14:15:00+00:00,88.80085529183538
2022-02-07 14:30:00+00:00,88.80085529183538
2022-02-07 14:45:00+00:00,88.80085529183538
2022-02-07 15:00:00+00:00,88.80085529183538
2022-02-07 15:15:00+00:00,88.80085529183538
2022-02-07 15:30:00+00:00,88.80085529183538
2022-02-07 15:45:00+00:00,88.80085529183538
2022-02-07 16:00:00+00:00,88.80085529183538
